ARCHER Project Detailed Report: n02 ( NCAS (National Centre for Atmospheric Science) )
Report produced on 2020-09-14 .
Job list for specified period (limited to entries).
PBS ID,Alps ID,User,Budget,PBS Submitted,Alps Start,Alps End,Job Size / Nodes,Peak RSS Memory sum over nodes,Peak VM Memory sum over nodes,Integral RSS (MB-usec),Energy Used sum over nodes,Read system calls,Write system calls,Chars read,Chars written,Pages swapped,Major page faults,Minor page faults,User time,System time,Integrated memory use (MB-usec)
7249599.sdb,41927461,annette@archer (OspreyDr Annette),n02-cms,Mon Sep 07 10:50:31 BST 2020,Mon Sep 07 10:51:52 BST 2020,Mon Sep 07 10:52:39 BST 2020,2,696972,1760092,497230986093,20692,7540,3451,3988501928,3680635629,0,0,2511675,1687508000,25516000,
7249698.sdb,41927793,annette@archer (OspreyDr Annette),n02-cms,Mon Sep 07 11:32:13 BST 2020,Mon Sep 07 11:33:20 BST 2020,Mon Sep 07 11:34:26 BST 2020,2,3046964,4618796,5944415010076,33686,12270,6169,4701099121,3884197212,0,0,18082460,2787456000,43388000,
7249725.sdb,41927865,annette@archer (OspreyDr Annette),n02-cms,Mon Sep 07 11:42:06 BST 2020,Mon Sep 07 11:42:30 BST 2020,Mon Sep 07 11:43:09 BST 2020,2,808224,1779564,589233374995,16237,7035,3068,4758669041,3708103940,0,0,3985943,1175900000,37980000,
7249466.sdb,41927978,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Mon Sep 07 10:13:45 BST 2020,Mon Sep 07 12:05:22 BST 2020,Mon Sep 07 12:30:16 BST 2020,610,6541120,11863124,18201155985126130,205456160,67734020,53700749,514187291768,60924721346,0,0,4250918090,14059408368000,17136672000,
7250008.sdb,41932974,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Mon Sep 07 13:55:22 BST 2020,Tue Sep 08 02:54:16 BST 2020,Tue Sep 08 11:39:03 BST 2020,758,10164588,13314976,58748402478655916,5567016538,2602357100,128953725,3006760695359,2560088823785,0,0,46029388413,377477848840000,397234908000,
7252235.sdb,41939289,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Tue Sep 08 11:42:03 BST 2020,Tue Sep 08 18:46:10 BST 2020,Wed Sep 09 04:44:39 BST 2020,758,7865196,12357316,83248896454726663,6238607423,2563868064,128652662,3209902727190,2560125361330,0,0,45955072003,430557605968000,429347744000,
7253735.sdb,41945277,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Wed Sep 09 04:48:29 BST 2020,Wed Sep 09 13:31:06 BST 2020,Thu Sep 10 00:00:16 BST 2020,758,9744660,15425936,96746684303673525,6527818485,2554997298,128456191,3200356031641,2560479847990,0,0,45825104577,452697354384000,445976632000,
7255819.sdb,41957389,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Thu Sep 10 09:21:26 BST 2020,Thu Sep 10 10:13:53 BST 2020,Thu Sep 10 20:30:42 BST 2020,758,8011416,11802932,21229702148342289,6318678113,2161229799,110927099,2818527233930,1478917048622,0,0,39018441468,443661933876000,368025448000,
7255823.sdb,41957568,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Thu Sep 10 09:23:27 BST 2020,Thu Sep 10 10:36:43 BST 2020,Thu Sep 10 20:30:55 BST 2020,758,9400088,14051864,87051203793882428,6053642472,2021477725,107716424,2681389828428,1389160186704,0,0,36965661117,427348000108000,347766088000,


