ARCHER Project Detailed Report: n01 ( Global Ocean Modelling Consortium )
Report produced on 2018-08-07 .
Job list for specified period (limited to entries).
PBS ID, Alps ID, User, Budget, PBS Submitted, Alps Start, Alps End, Job Size / Nodes, Peak RSS Memory sum over nodes, Peak VM Memory sum over nodes, Integral RSS (MB-usec), Energy Used sum over nodes, Read system calls, Write system calls, Chars read, Chars written, Pages swapped, Major page faults, Minor page faults, User time, System time, Integrated memory use (MB-usec)
4676837.sdb, 27843014, acc (CowardDr Andrew C), n01-Global, Wed Jul 19 10:05:57 BST 2017, Wed Jul 19 10:12:10 BST 2017, Wed Jul 19 10:37:52 BST 2017, 485, 639280, 1551852, 1317971924192, 172974060, 336259, 91159, 81750966562, 3957086, 0, 68181, 24509265, 7759532000, 626852000, 
4677347.sdb, 27845823, acc (CowardDr Andrew C), n01-Global, Wed Jul 19 12:50:18 BST 2017, Wed Jul 19 13:18:58 BST 2017, Wed Jul 19 17:57:00 BST 2017, 485, 16899040, 32952480, 48253255700084740, 2139405707, 542871334, 473186121, 1826462646011, 977077927088, 0, 1538055, 10243898352, 167465915112000, 345475620000, 
4678213.sdb, 27851448, acc (CowardDr Andrew C), n01-Global, Wed Jul 19 18:01:41 BST 2017, Wed Jul 19 21:01:20 BST 2017, Thu Jul 20 02:11:29 BST 2017, 485, 16899044, 26496104, 51749655628724927, 2484890369, 527906603, 470947067, 1810553824713, 976910422932, 0, 1512436, 10509890237, 196361039880000, 405696608000, 
4678954.sdb, 27852568, acc (CowardDr Andrew C), n01-Global, Thu Jul 20 02:12:55 BST 2017, Thu Jul 20 02:16:49 BST 2017, Thu Jul 20 08:12:16 BST 2017, 485, 34516, 392436, 4017658053009557, 2907422644, 2803882, 154973, 2667012821, 3171652, 0, 420900, 75754901, 229653312556000, 798144280000, 
4680443.sdb, 27861705, acc (CowardDr Andrew C), n01-Global, Thu Jul 20 13:45:45 BST 2017, Thu Jul 20 14:22:03 BST 2017, Thu Jul 20 18:25:40 BST 2017, 485, 16891408, 26488040, 109757275063596236, 1946032013, 513710092, 465149818, 1795990977112, 976595353950, 0, 1522907, 10231963301, 153037905504000, 332131768000, 
4681351.sdb, 27867661, acc (CowardDr Andrew C), n01-Global, Thu Jul 20 18:26:53 BST 2017, Thu Jul 20 20:14:38 BST 2017, Fri Jul 21 01:08:08 BST 2017, 485, 16898984, 26495880, 45677478525198484, 2158738102, 510665531, 464811641, 1792450777425, 976674253629, 0, 1520150, 10179666663, 167653831632000, 366701496000, 
4681631.sdb, 27870557, acc (CowardDr Andrew C), n01-Global, Fri Jul 21 01:13:21 BST 2017, Fri Jul 21 07:48:40 BST 2017, Fri Jul 21 11:35:50 BST 2017, 485, 16890232, 26487368, 104935798855710818, 1844722920, 515229586, 461799614, 1796566867043, 976650963165, 0, 1546011, 10346244542, 142108355728000, 304131028000, 
4682270.sdb, 27873358, acc (CowardDr Andrew C), n01-Global, Fri Jul 21 11:40:09 BST 2017, Fri Jul 21 12:21:29 BST 2017, Fri Jul 21 17:39:30 BST 2017, 485, 16898412, 26495688, 44298018427633608, 2386952453, 507487748, 461738373, 1789472589106, 976736410469, 0, 1528006, 10415148001, 186166653228000, 433405492000, 
4687531.sdb, 27898649, acc (CowardDr Andrew C), n01-Global, Mon Jul 24 13:59:33 BST 2017, Mon Jul 24 15:08:17 BST 2017, Mon Jul 24 20:48:05 BST 2017, 485, 16895236, 26495048, 57901365197171469, 2523972776, 520441155, 466187399, 1803474585518, 977159788046, 0, 1520720, 10754640619, 197398904328000, 405620708000, 
4688389.sdb, 27906103, acc (CowardDr Andrew C), n01-Global, Mon Jul 24 21:26:30 BST 2017, Mon Jul 24 23:27:38 BST 2017, Tue Jul 25 03:10:26 BST 2017, 485, 16895236, 26495208, 103587584376527970, 1819687976, 521506436, 471833871, 1804389644597, 977409924448, 0, 1543556, 10415364395, 142468482980000, 298153220000, 
4688615.sdb, 27912868, acc (CowardDr Andrew C), n01-Global, Tue Jul 25 03:12:45 BST 2017, Tue Jul 25 07:11:01 BST 2017, Tue Jul 25 12:25:56 BST 2017, 485, 16889764, 30076308, 45056405034520249, 2217246480, 544466534, 476720990, 1827454567955, 977277030131, 0, 1516208, 10817833712, 169454627592000, 361867052000, 
4689181.sdb, 27916311, acc (CowardDr Andrew C), n01-Global, Tue Jul 25 12:29:29 BST 2017, Tue Jul 25 13:00:44 BST 2017, Tue Jul 25 13:06:00 BST 2017, 485, 605628, 1049920, 1015014505239592, 36724470, 9211264, 452013, 777518059960, 15941473, 0, 948369, 1369372577, 2875685772000, 26094124000, 
4689476.sdb, 27921125, acc (CowardDr Andrew C), n01-Global, Tue Jul 25 14:32:43 BST 2017, Tue Jul 25 20:11:20 BST 2017, Wed Jul 26 00:15:58 BST 2017, 485, 16896180, 31782640, 115512961573434324, 1984299035, 549618524, 483540538, 1832620067275, 977316220150, 0, 1542946, 10440249122, 156407686348000, 331589644000, 
4694826.sdb, 27970872, acc (CowardDr Andrew C), n01-Global, Fri Jul 28 10:35:25 BST 2017, Fri Jul 28 11:20:13 BST 2017, Fri Jul 28 15:10:43 BST 2017, 485, 16908472, 34946784, 104455289343087541, 1881655013, 566483649, 482537068, 1848987778035, 977089793369, 0, 1544972, 10535550106, 147257613548000, 309446004000, 
4695422.sdb, 27973815, acc (CowardDr Andrew C), n01-Global, Fri Jul 28 15:16:21 BST 2017, Fri Jul 28 16:01:55 BST 2017, Fri Jul 28 19:48:14 BST 2017, 485, 16898608, 35254000, 101616158085990256, 1846859156, 556147678, 480663737, 1839264180810, 977232823444, 0, 1538210, 10425602733, 144466029588000, 304250564000, 
4696449.sdb, 27984640, acc (CowardDr Andrew C), n01-Global, Sat Jul 29 03:03:48 BST 2017, Sat Jul 29 08:27:39 BST 2017, Sat Jul 29 14:23:01 BST 2017, 485, 35244, 393328, 4021399579235309, 2892582479, 2769154, 154973, 2632957771, 3173184, 0, 426605, 76303340, 229842847844000, 805163020000, 
4708024.sdb, 28016229, acc (CowardDr Andrew C), n01-Global, Sun Jul 30 17:20:16 BST 2017, Sun Jul 30 21:12:34 BST 2017, Sun Jul 30 21:12:34 BST 2017, 485, 16899840, 27899616, 101948703094076380, 1857327863, 528354637, 471979047, 1811038097610, 977036727585, 0, 1547936, 10272931362, 145066227932000, 305215692000, 
4708397.sdb, 28019971, acc (CowardDr Andrew C), n01-Global, Mon Jul 31 01:11:56 BST 2017, Mon Jul 31 01:15:42 BST 2017, Mon Jul 31 01:20:20 BST 2017, 485, 605656, 1043760, 986493950135023, 33522290, 9225221, 451683, 777532997776, 15934277, 0, 958042, 1369756976, 2702258228000, 25806052000, 
4708788.sdb, 28029728, acc (CowardDr Andrew C), n01-Global, Mon Jul 31 10:57:24 BST 2017, Mon Jul 31 11:01:51 BST 2017, Mon Jul 31 11:06:55 BST 2017, 485, 605636, 1043760, 1052776964827911, 37248274, 9239006, 451293, 777545303897, 15917763, 0, 956899, 1368378875, 2955595380000, 25791832000, 
4709016.sdb, 28031817, acc (CowardDr Andrew C), n01-Global, Mon Jul 31 12:44:58 BST 2017, Mon Jul 31 13:05:30 BST 2017, Mon Jul 31 16:53:19 BST 2017, 485, 16886048, 26485736, 101917536804368237, 1864559443, 513791060, 467123555, 1795615847456, 977005131849, 0, 1538942, 10252924406, 145211071984000, 312177508000, 
4709447.sdb, 28032980, acc (CowardDr Andrew C), n01-Global, Mon Jul 31 14:47:54 BST 2017, Mon Jul 31 14:48:28 BST 2017, Mon Jul 31 14:48:33 BST 2017, 2, 66436, 100076, 9792154, 711, 323, 69, 263449, 1612, 0, 836, 35971, 356000, 344000, 
4709509.sdb, 28033456, acc (CowardDr Andrew C), n01-Global, Mon Jul 31 15:08:37 BST 2017, Mon Jul 31 15:09:40 BST 2017, Mon Jul 31 15:09:48 BST 2017, 4, 70356, 236260, 1187213887, 4115, 9237, 1915, 308899397, 50310, 0, 2221, 1449410, 135208000, 13796000, 
4709712.sdb, 28034005, acc (CowardDr Andrew C), n01-Global, Mon Jul 31 15:51:38 BST 2017, Mon Jul 31 15:51:48 BST 2017, Mon Jul 31 15:51:53 BST 2017, 4, 70604, 236260, 3885546816, 3447, 17695, 2275, 312072090, 76026, 0, 3104, 1497099, 166020000, 13784000, 
4710006.sdb, 28034795, acc (CowardDr Andrew C), n01-Global, Mon Jul 31 16:55:53 BST 2017, Mon Jul 31 17:01:25 BST 2017, Mon Jul 31 20:53:42 BST 2017, 485, 16899644, 27409928, 105229153587859382, 1896335222, 512376677, 464197967, 1793733529460, 976808638811, 0, 1538216, 10355965720, 147899404708000, 309615312000, 
4709990.sdb, 28034806, acc (CowardDr Andrew C), n01-Global, Mon Jul 31 16:53:44 BST 2017, Mon Jul 31 17:01:52 BST 2017, Mon Jul 31 17:11:17 BST 2017, 4, 998528, 1031312, 9911368193075, 558858, 108600, 170176, 2105463072340, 9101863110, 0, 3728, 15541788, 38279732000, 1601680000, 
4711560.sdb, 28042455, acc (CowardDr Andrew C), n01-Global, Tue Aug 01 11:59:11 BST 2017, Tue Aug 01 12:06:49 BST 2017, Tue Aug 01 12:18:02 BST 2017, 4, 935068, 967996, 11391632642004, 643548, 108348, 59857, 2105461521508, 9065141357, 0, 3676, 15716284, 44622224000, 1601644000, 
4711692.sdb, 28042576, acc (CowardDr Andrew C), n01-Global, Tue Aug 01 12:20:48 BST 2017, Tue Aug 01 12:21:04 BST 2017, Tue Aug 01 12:22:16 BST 2017, 2, 189512, 1092832, 106579752027, 16553, 17766, 17067, 7478646640, 1557171, 0, 3139, 1872942, 705060000, 24384000, 
4711723.sdb, 28042620, acc (CowardDr Andrew C), n01-Global, Tue Aug 01 12:23:10 BST 2017, Tue Aug 01 12:23:28 BST 2017, Tue Aug 01 12:31:59 BST 2017, 2, 409900, 436896, 7063645, 172471, 171, 125, 24968, 2726, 0, 249, 55164, 0, 1492000, 
4711784.sdb, 28042689, acc (CowardDr Andrew C), n01-Global, Tue Aug 01 12:34:26 BST 2017, Tue Aug 01 12:34:41 BST 2017, Tue Aug 01 12:39:45 BST 2017, 2, 285300, 313176, 44347468054, 90861, 479, 1319, 205261, 82284214, 0, 1327, 118893, 239296000, 20456000, 
4711806.sdb, 28042715, acc (CowardDr Andrew C), n01-Global, Tue Aug 01 12:39:51 BST 2017, Tue Aug 01 12:40:13 BST 2017, Tue Aug 01 12:41:54 BST 2017, 2, 295884, 1105568, 157961343601, 24313, 19246, 131780, 7067019018, 549290891, 0, 3454, 1962351, 1185316000, 32644000, 
4711834.sdb, 28042779, acc (CowardDr Andrew C), n01-Global, Tue Aug 01 12:46:15 BST 2017, Tue Aug 01 12:49:10 BST 2017, Tue Aug 01 12:50:54 BST 2017, 2, 289236, 1160832, 236301836193, 31129, 18846, 132209, 7066698482, 549305045, 0, 3441, 1954522, 1474584000, 24836000, 
4711854.sdb, 28042806, acc (CowardDr Andrew C), n01-Global, Tue Aug 01 12:52:12 BST 2017, Tue Aug 01 12:52:56 BST 2017, Tue Aug 01 12:55:43 BST 2017, 2, 202932, 1173164, 261112438258, 45807, 19116, 135535, 7066865012, 552875894, 0, 4071, 1993521, 1980560000, 46852000, 
4730681.sdb, 28198896, acc (CowardDr Andrew C), n01-Global, Wed Aug 09 12:35:58 BST 2017, Thu Aug 10 04:15:45 BST 2017, Thu Aug 10 04:15:58 BST 2017, 4, 64604, 183220, 5166038002, 7479, 67536, 17452, 140583200, 10836527, 0, 3398, 558397, 445596000, 19104000, 
4730681.sdb, 28198897, acc (CowardDr Andrew C), n01-Global, Wed Aug 09 12:35:58 BST 2017, Thu Aug 10 04:16:02 BST 2017, Thu Aug 10 04:45:41 BST 2017, 4, 6669784, 6702492, 35823175762497, 1709829, 255955, 213928, 8073475552584, 23495107125, 0, 5563, 27565745, 121429780000, 5792504000, 
4730681.sdb, 28198997, acc (CowardDr Andrew C), n01-Global, Wed Aug 09 12:35:58 BST 2017, Thu Aug 10 04:45:45 BST 2017, Thu Aug 10 04:54:30 BST 2017, 4, 935244, 968092, 9002149789641, 502407, 93586, 60464, 2105522564825, 8874980284, 0, 3506, 11684583, 35912640000, 1561808000, 
4730681.sdb, 28199032, acc (CowardDr Andrew C), n01-Global, Wed Aug 09 12:35:58 BST 2017, Thu Aug 10 04:54:33 BST 2017, Thu Aug 10 05:03:30 BST 2017, 4, 935244, 968028, 9431034554752, 512179, 108039, 59881, 2105461215842, 9048701632, 0, 3482, 15759397, 36558268000, 1582664000, 
4730681.sdb, 28199056, acc (CowardDr Andrew C), n01-Global, Wed Aug 09 12:35:58 BST 2017, Thu Aug 10 05:03:33 BST 2017, Thu Aug 10 05:17:31 BST 2017, 4, 934988, 967772, 14614336552542, 801074, 124443, 87251, 3507811049982, 13428366227, 0, 3550, 13971863, 56930544000, 2532656000, 
4733916.sdb, 28209453, acc (CowardDr Andrew C), n01-Global, Thu Aug 10 17:29:10 BST 2017, Thu Aug 10 23:48:56 BST 2017, Thu Aug 10 23:49:05 BST 2017, 4, 64564, 183216, 4094179730, 6117, 68301, 17457, 141354725, 10847577, 0, 3595, 517679, 325668000, 15992000, 
4733916.sdb, 28209458, acc (CowardDr Andrew C), n01-Global, Thu Aug 10 17:29:10 BST 2017, Thu Aug 10 23:49:09 BST 2017, Fri Aug 11 00:18:23 BST 2017, 4, 6676000, 6708600, 35751414004377, 1772448, 256707, 213929, 8073476288192, 23492227665, 0, 4445, 27525798, 120120044000, 5951892000, 
4733916.sdb, 28209955, acc (CowardDr Andrew C), n01-Global, Thu Aug 10 17:29:10 BST 2017, Fri Aug 11 00:18:27 BST 2017, Fri Aug 11 00:27:11 BST 2017, 4, 935660, 968536, 9031125296281, 527628, 94422, 60429, 2105523341434, 8876504399, 0, 3515, 11658527, 35998888000, 1600208000, 
4733916.sdb, 28210136, acc (CowardDr Andrew C), n01-Global, Thu Aug 10 17:29:10 BST 2017, Fri Aug 11 00:27:14 BST 2017, Fri Aug 11 00:36:01 BST 2017, 4, 936056, 968824, 9390383363001, 530500, 108798, 59889, 2105461983177, 9051787775, 0, 3666, 15722133, 36142380000, 1615540000, 
4733916.sdb, 28210309, acc (CowardDr Andrew C), n01-Global, Thu Aug 10 17:29:10 BST 2017, Fri Aug 11 00:36:04 BST 2017, Fri Aug 11 00:49:47 BST 2017, 4, 934992, 967768, 14550125985828, 829795, 125193, 87251, 3507811812632, 13396301375, 0, 3543, 13935562, 56348584000, 2585120000, 
4735841.sdb, 28222484, acc (CowardDr Andrew C), n01-Global, Fri Aug 11 15:17:46 BST 2017, Fri Aug 11 18:52:00 BST 2017, Fri Aug 11 21:34:39 BST 2017, 485, 34328, 392432, 717396673179257, 1331990190, 1344775, 101616, 1003028605, 2129520, 0, 234661, 46978619, 44361307068000, 157155312000, 
4736447.sdb, 28225584, acc (CowardDr Andrew C), n01-Global, Fri Aug 11 21:39:52 BST 2017, Sat Aug 12 04:25:19 BST 2017, Sat Aug 12 08:20:02 BST 2017, 485, 16897288, 35827804, 107750898477668514, 1913684940, 548563468, 475672418, 1831067190661, 976685872627, 0, 1548407, 10426309899, 149862001900000, 315982260000, 
4737016.sdb, 28226781, acc (CowardDr Andrew C), n01-Global, Sat Aug 12 08:20:45 BST 2017, Sat Aug 12 08:29:47 BST 2017, Sat Aug 12 12:20:24 BST 2017, 485, 16895792, 32313468, 103760085970129251, 1877566280, 553282024, 478040494, 1836920252472, 977400055930, 0, 1555140, 10370184226, 147112239200000, 309633192000, 
4737303.sdb, 28227575, acc (CowardDr Andrew C), n01-Global, Sat Aug 12 12:21:35 BST 2017, Sat Aug 12 12:30:27 BST 2017, Sat Aug 12 16:21:15 BST 2017, 485, 16905996, 28052668, 104496468256319754, 1880305701, 526891256, 473250043, 1809583928164, 977019148552, 0, 1552419, 10262240898, 147470118080000, 310926452000, 
4737704.sdb, 28229149, acc (CowardDr Andrew C), n01-Global, Sat Aug 12 16:49:53 BST 2017, Sat Aug 12 18:26:01 BST 2017, Sat Aug 12 18:26:12 BST 2017, 4, 64548, 183216, 4462722999, 6165, 68198, 17452, 141265898, 10859315, 0, 3521, 506610, 349732000, 16892000, 
4737704.sdb, 28229155, acc (CowardDr Andrew C), n01-Global, Sat Aug 12 16:49:53 BST 2017, Sat Aug 12 18:26:15 BST 2017, Sat Aug 12 18:55:45 BST 2017, 4, 6676056, 6708600, 35447226320163, 1748160, 255589, 213780, 8073475503849, 23727656840, 0, 3656, 27495105, 120972352000, 5967648000, 
4737704.sdb, 28229234, acc (CowardDr Andrew C), n01-Global, Sat Aug 12 16:49:53 BST 2017, Sat Aug 12 18:55:48 BST 2017, Sat Aug 12 19:04:33 BST 2017, 4, 935248, 968088, 8938980195427, 515299, 94315, 60430, 2105523279041, 8874642191, 0, 3584, 11624776, 35772604000, 1611004000, 
4737704.sdb, 28229275, acc (CowardDr Andrew C), n01-Global, Sat Aug 12 16:49:53 BST 2017, Sat Aug 12 19:04:37 BST 2017, Sat Aug 12 19:13:24 BST 2017, 4, 935248, 968024, 9392017630040, 515566, 109074, 59907, 2105462127677, 9051293519, 0, 3716, 15708077, 36189724000, 1627328000, 
4737704.sdb, 28229343, acc (CowardDr Andrew C), n01-Global, Sat Aug 12 16:49:53 BST 2017, Sat Aug 12 19:13:28 BST 2017, Sat Aug 12 19:27:09 BST 2017, 4, 934992, 967768, 14573806615088, 808533, 125163, 87283, 3507811759718, 13463969997, 0, 3657, 13905055, 56336360000, 2602688000, 
4737708.sdb, 28229478, acc (CowardDr Andrew C), n01-Global, Sat Aug 12 16:50:32 BST 2017, Sat Aug 12 19:29:14 BST 2017, Sat Aug 12 19:33:08 BST 2017, 4, 5686556, 6447928, 2616518735798, 215556, 69631, 20293, 14242243947, 4140960961, 0, 3541, 3756929, 16159220000, 93116000, 
4737708.sdb, 28229536, acc (CowardDr Andrew C), n01-Global, Sat Aug 12 16:50:32 BST 2017, Sat Aug 12 19:33:11 BST 2017, Sat Aug 12 19:34:35 BST 2017, 4, 5688808, 5717544, 884913022544, 76892, 55964, 8949, 4889041164, 1612875808, 0, 3618, 3426616, 5832576000, 37656000, 
4737708.sdb, 28229540, acc (CowardDr Andrew C), n01-Global, Sat Aug 12 16:50:32 BST 2017, Sat Aug 12 19:34:39 BST 2017, Sat Aug 12 19:36:03 BST 2017, 4, 5688808, 5717544, 889696067891, 77245, 55964, 8949, 4889047212, 1642901912, 0, 3518, 3425571, 5862612000, 39624000, 
4737829.sdb, 28229653, acc (CowardDr Andrew C), n01-Global, Sat Aug 12 18:55:10 BST 2017, Sat Aug 12 20:17:58 BST 2017, Sun Aug 13 00:26:12 BST 2017, 485, 16898412, 26498084, 77263799276035072, 2012110666, 515797666, 465212841, 1798130590441, 976542211681, 0, 1549834, 10200139135, 158831515260000, 334149116000, 
4737709.sdb, 28229825, acc (CowardDr Andrew C), n01-Global, Sat Aug 12 16:50:48 BST 2017, Sat Aug 12 21:01:01 BST 2017, Sat Aug 12 21:01:09 BST 2017, 4, 64560, 183216, 4101990355, 5504, 67878, 17448, 140922932, 10858194, 0, 3644, 513379, 321424000, 15380000, 
4737709.sdb, 28229826, acc (CowardDr Andrew C), n01-Global, Sat Aug 12 16:50:48 BST 2017, Sat Aug 12 21:01:13 BST 2017, Sat Aug 12 21:30:27 BST 2017, 4, 6669788, 6702488, 35468904569368, 1752205, 256410, 213905, 8073476026782, 23870983564, 0, 5348, 27566516, 120198440000, 5786736000, 
4737709.sdb, 28230058, acc (CowardDr Andrew C), n01-Global, Sat Aug 12 16:50:48 BST 2017, Sat Aug 12 21:30:30 BST 2017, Sat Aug 12 21:39:09 BST 2017, 4, 935248, 968088, 8888184284122, 516651, 93909, 60375, 2105522911779, 8874683464, 0, 3588, 11631212, 35561824000, 1561272000, 
4737709.sdb, 28230116, acc (CowardDr Andrew C), n01-Global, Sat Aug 12 16:50:48 BST 2017, Sat Aug 12 21:39:13 BST 2017, Sat Aug 12 21:47:53 BST 2017, 4, 935248, 968024, 9274360246769, 519118, 108452, 59904, 2105461615500, 9050443218, 0, 3653, 15714975, 35757308000, 1581368000, 
4737709.sdb, 28230162, acc (CowardDr Andrew C), n01-Global, Sat Aug 12 16:50:48 BST 2017, Sat Aug 12 21:47:57 BST 2017, Sat Aug 12 22:01:43 BST 2017, 4, 934992, 967768, 14540769588179, 822907, 124778, 87251, 3507811384816, 13490794723, 0, 3653, 13928325, 56570956000, 2532224000, 
4738240.sdb, 28231298, acc (CowardDr Andrew C), n01-Global, Sun Aug 13 00:31:13 BST 2017, Sun Aug 13 01:22:56 BST 2017, Sun Aug 13 04:07:50 BST 2017, 485, 6857656, 23999852, 124279322166324459, 1348924951, 284888402, 317142439, 1530333120417, 281173400278, 0, 1526727, 8152940743, 106403268024000, 234357556000, 
4738702.sdb, 28232783, acc (CowardDr Andrew C), n01-Global, Sun Aug 13 09:21:04 BST 2017, Sun Aug 13 09:22:15 BST 2017, Sun Aug 13 09:26:01 BST 2017, 4, 5686556, 6447928, 2571456379947, 215020, 69553, 20293, 14242167030, 4120115950, 0, 3567, 3730567, 15797368000, 94244000, 
4738702.sdb, 28232791, acc (CowardDr Andrew C), n01-Global, Sun Aug 13 09:21:04 BST 2017, Sun Aug 13 09:26:04 BST 2017, Sun Aug 13 09:27:27 BST 2017, 4, 5687896, 5716632, 880242979685, 78247, 55876, 8950, 4888959837, 1618768196, 0, 3717, 3397838, 5792160000, 37588000, 
4738702.sdb, 28232798, acc (CowardDr Andrew C), n01-Global, Sun Aug 13 09:21:04 BST 2017, Sun Aug 13 09:27:31 BST 2017, Sun Aug 13 09:28:53 BST 2017, 4, 5687896, 5716632, 881048160421, 77895, 55876, 8950, 4888965886, 1647039747, 0, 3608, 3398508, 5750788000, 37692000, 
