ARCHER Project Detailed Report: n02 ( NCAS (National Centre for Atmospheric Science) )
Report produced on 2018-03-27 .
Job list for specified period (limited to entries).
PBS ID, Alps ID, User, Budget, PBS Submitted, Alps Start, Alps End, Job Size / Nodes, Peak RSS Memory sum over nodes, Peak VM Memory sum over nodes, Integral RSS (MB-usec), Energy Used sum over nodes, Read system calls, Write system calls, Chars read, Chars written, Pages swapped, Major page faults, Minor page faults, User time, System time, Integrated memory use (MB-usec)
4825979.sdb, 28647902, reinhard (SchiemannDr Reinhard), n02-FEBBRAIO, Mon Oct 02 23:10:46 BST 2017, Tue Oct 03 06:05:07 BST 2017, Tue Oct 03 20:00:09 BST 2017, 194, 16592256, 31730252, 35197847252665376, 2620739876, 2623723566, 69105539, 3060566244407, 1609326520381, 0, 633636, 11598255710, 209473669892000, 12609389608000, 
4830040.sdb, 28659121, reinhard (SchiemannDr Reinhard), n02-FEBBRAIO, Thu Oct 05 01:46:46 BST 2017, Thu Oct 05 09:10:34 BST 2017, Thu Oct 05 23:06:46 BST 2017, 194, 16597192, 31730476, 36548625906491208, 2610220784, 2572324788, 67066836, 3006377185996, 1611960182706, 0, 643579, 13826601829, 210021648432000, 12359372452000, 
4831908.sdb, 28672424, reinhard (SchiemannDr Reinhard), n02-FEBBRAIO, Thu Oct 05 23:09:21 BST 2017, Fri Oct 06 10:08:36 BST 2017, Sat Oct 07 00:04:30 BST 2017, 194, 16569136, 31719340, 36102921195329462, 2606150670, 2670009199, 69442825, 3106832057404, 1609075230372, 0, 644146, 11956852609, 210025007088000, 12371740416000, 
4837515.sdb, 28718506, reinhard (SchiemannDr Reinhard), n02-FEBBRAIO, Mon Oct 09 09:12:52 BST 2017, Mon Oct 09 10:49:29 BST 2017, Tue Oct 10 00:29:21 BST 2017, 194, 16573296, 36140684, 44279073317552690, 2596638213, 2608188475, 68767321, 3044629149682, 1607918092225, 0, 651511, 11979342169, 205796127324000, 12376108052000, 
4848781.sdb, 28771266, reinhard (SchiemannDr Reinhard), n02-FEBBRAIO, Sat Oct 14 02:31:32 BST 2017, Sat Oct 14 07:51:22 BST 2017, Sat Oct 14 22:18:02 BST 2017, 194, 16551672, 31743500, 34589986383767882, 2715767764, 2647342373, 69164947, 3084618727213, 1609043252768, 0, 637461, 11440616789, 217129037668000, 13352258916000, 
4851854.sdb, 28780565, reinhard (SchiemannDr Reinhard), n02-FEBBRAIO, Mon Oct 16 01:53:01 BST 2017, Mon Oct 16 03:42:06 BST 2017, Mon Oct 16 17:16:48 BST 2017, 194, 16624012, 34833004, 54298549977161865, 2574331189, 2628674335, 68768512, 3065480927201, 1609490194449, 0, 651058, 12015835138, 204587915772000, 12031717840000, 
4864967.sdb, 28823027, reinhard (SchiemannDr Reinhard), n02-FEBBRAIO, Sun Oct 22 10:50:47 BST 2017, Sun Oct 22 10:53:33 BST 2017, Mon Oct 23 00:41:37 BST 2017, 194, 16544892, 38269180, 39487847807232865, 2610856796, 2639554539, 69165878, 3074714048474, 1609368511532, 0, 645473, 12059516798, 207795297444000, 12488944892000, 
4877283.sdb, 28900380, reinhard (SchiemannDr Reinhard), n02-FEBBRAIO, Sat Oct 28 09:03:00 BST 2017, Sun Oct 29 00:35:26 GMT 2017, Sun Oct 29 15:57:26 GMT 2017, 194, 16607040, 31676044, 32292906934523703, 2687316896, 2611333340, 68807107, 3047410875467, 1608481029687, 0, 648063, 12209801331, 216097367880000, 13138150256000, 
4883029.sdb, 28935681, reinhard (SchiemannDr Reinhard), n02-FEBBRAIO, Wed Nov 01 10:24:00 GMT 2017, Wed Nov 01 10:33:34 GMT 2017, Thu Nov 02 00:27:36 GMT 2017, 194, 16532876, 31751340, 39277382290499398, 2598439124, 2554894820, 67250497, 2989380120881, 1611863477555, 0, 650259, 13608125335, 209107968576000, 12686164884000, 
4884546.sdb, 28945581, reinhard (SchiemannDr Reinhard), n02-FEBBRAIO, Thu Nov 02 00:31:38 GMT 2017, Thu Nov 02 09:49:10 GMT 2017, Fri Nov 03 00:03:32 GMT 2017, 194, 16564524, 36367820, 29040986474253946, 2661685632, 2621691215, 68348906, 3058252401944, 1609525161968, 0, 640843, 11652556304, 213701925444000, 13320402908000, 
4886691.sdb, 28955303, reinhard (SchiemannDr Reinhard), n02-FEBBRAIO, Fri Nov 03 00:04:51 GMT 2017, Fri Nov 03 05:53:07 GMT 2017, Fri Nov 03 20:08:39 GMT 2017, 194, 16630620, 33325404, 30508389765010030, 2681562674, 2612007175, 68253721, 3048892045040, 1607897219842, 0, 647360, 12010606730, 214136720332000, 13356383140000, 
4890395.sdb, 28964294, reinhard (SchiemannDr Reinhard), n02-FEBBRAIO, Sun Nov 05 07:51:49 GMT 2017, Sun Nov 05 07:53:08 GMT 2017, Sun Nov 05 22:37:15 GMT 2017, 194, 16599808, 36421996, 40839378324266609, 2735105788, 2648804464, 68637427, 3086276737091, 1608226013440, 0, 644693, 12072441980, 221369307444000, 13864940716000, 
4894449.sdb, 28974538, reinhard (SchiemannDr Reinhard), n02-FEBBRAIO, Tue Nov 07 03:12:44 GMT 2017, Tue Nov 07 03:14:13 GMT 2017, Tue Nov 07 19:45:39 GMT 2017, 194, 16649624, 31554540, 33291015396522440, 3057411445, 2655548249, 69797875, 3092744861643, 1608833708786, 0, 648755, 12262569084, 246839520556000, 16757517888000, 
4899661.sdb, 29006852, reinhard (SchiemannDr Reinhard), n02-FEBBRAIO, Thu Nov 09 01:39:22 GMT 2017, Thu Nov 09 02:48:13 GMT 2017, Thu Nov 09 17:48:48 GMT 2017, 194, 16669028, 31702988, 49400813397464003, 2811475394, 2633191607, 68449168, 3069626733612, 1609421659147, 0, 649893, 11645675349, 225202790008000, 14305000736000, 
4903042.sdb, 29024666, reinhard (SchiemannDr Reinhard), n02-FEBBRAIO, Fri Nov 10 10:23:37 GMT 2017, Fri Nov 10 10:24:47 GMT 2017, Fri Nov 10 23:57:02 GMT 2017, 194, 16562576, 36156588, 51505272835814319, 2566462738, 2511219473, 66561419, 2945077809115, 1611368151431, 0, 647733, 13691027436, 203578479948000, 12541196692000, 
4904966.sdb, 29028251, reinhard (SchiemannDr Reinhard), n02-FEBBRAIO, Sat Nov 11 00:00:53 GMT 2017, Sat Nov 11 02:39:23 GMT 2017, Sat Nov 11 16:16:46 GMT 2017, 194, 16586700, 33942860, 48775173252507922, 2566482681, 2646234215, 69634071, 3082944433887, 1609659910384, 0, 653553, 11646735468, 205139705276000, 12319900156000, 
4906912.sdb, 29032718, reinhard (SchiemannDr Reinhard), n02-FEBBRAIO, Sun Nov 12 08:30:16 GMT 2017, Sun Nov 12 08:33:30 GMT 2017, Sun Nov 12 21:44:40 GMT 2017, 194, 16548624, 36311244, 54125861436001884, 2477112515, 2524927984, 66749570, 2959038228439, 1611439099807, 0, 647235, 13760147476, 198756659320000, 11748924764000, 
